service,type,genre
netflix,Movie,Horror
netflix,Movie,Thriller
netflix,Movie,Documentary
netflix,Movie,Drama
netflix,Movie,History
netflix,Movie,Comedy
netflix,Movie,Drama
netflix,Movie,Romance
netflix,Movie,Drama
netflix,Movie,Comedy
netflix,Movie,Romance
amazon,Movie,Action
amazon,Movie,Adventure
amazon,Movie,Science Fiction
amazon,Movie,Comedy
netflix,Movie,Comedy
netflix,Movie,Romance
netflix,Movie,Documentary
netflix,Movie,Comedy
netflix,Movie,Romance
netflix,Movie,Comedy
netflix,Movie,Action
amazon,Movie,Documentary
netflix,Movie,Documentary
netflix,Movie,Comedy
hulu,Movie,Thriller
hulu,Movie,Action
hulu,Movie,Drama
hulu,Movie,War
netflix,Movie,Romance
netflix,Movie,Drama
netflix,Movie,Documentary
amazon,Movie,Comedy
amazon,Movie,Drama
amazon,Movie,Romance
netflix,Movie,Thriller
netflix,Movie,Documentary
netflix,Movie,Drama
netflix,Movie,Drama
netflix,Movie,Romance
amazon,Movie,Comedy
hulu,Movie,Comedy
amazon,Movie,Comedy
amazon,Movie,Drama
netflix,Movie,Comedy
amazon,Movie,Action
amazon,Movie,Romance
amazon,Movie,Comedy
amazon,Movie,Family
amazon,Movie,Crime
amazon,Movie,Action
amazon,Movie,Thriller
amazon,Movie,Mystery
amazon,Movie,Crime
amazon,Movie,Drama
amazon,Movie,Thriller
amazon,Movie,Comedy
amazon,Movie,Romance
amazon,Movie,Drama
disney,Movie,Comedy
disney,Movie,Romance
disney,Movie,Drama
netflix,Movie,Comedy
netflix,Movie,Drama
amazon,Movie,Crime
amazon,Movie,Drama
amazon,Movie,Thriller
amazon,Movie,Drama
amazon,Movie,Adventure
amazon,Movie,Action
hulu,Movie,Drama
hulu,Movie,Adventure
hulu,Movie,Action
netflix,Movie,Documentary
netflix,Movie,Drama
amazon,Movie,Drama
amazon,Movie,Crime
netflix,Movie,Comedy
netflix,Movie,Drama
hulu,Movie,Drama
netflix,Movie,Drama
hulu,Movie,Animation
hulu,Movie,Family
hulu,Movie,Fantasy
amazon,Movie,Crime
disney,Movie,Adventure
disney,Movie,Animation
disney,Movie,Comedy
disney,Movie,Family
disney,Movie,Family
disney,Movie,Adventure
disney,Movie,Comedy
disney,Movie,Animation
disney,Movie,Family
disney,Movie,Comedy
amazon,Movie,Comedy
amazon,Movie,Family
amazon,Movie,Drama
amazon,Movie,Horror
amazon,Movie,Thriller
amazon,Movie,Comedy
amazon,Movie,Family
amazon,Movie,Fantasy
amazon,Movie,Romance
amazon,Movie,TV Movie
disney,Movie,Comedy
disney,Movie,Family
disney,Movie,Fantasy
disney,Movie,Romance
disney,Movie,TV Movie
hulu,Movie,Thriller
hulu,Movie,Horror
hulu,Movie,Comedy
hulu,Movie,Crime
hulu,Movie,Romance
hulu,Movie,TV Movie
netflix,Movie,Drama
amazon,Movie,Action
amazon,Movie,Thriller
amazon,Movie,Crime
hulu,Movie,Drama
hulu,Movie,History
netflix,Movie,Horror
netflix,Movie,Thriller
hulu,Movie,Adventure
hulu,Movie,Drama
hulu,Movie,Thriller
amazon,Movie,Drama
amazon,Movie,Romance
