service,type,genre,count,total_on_service,percentage_of_total
amazon,Movie,Drama,1857,8802,0.21097477845944104
amazon,Movie,Comedy,1240,8802,0.14087707339241082
amazon,Movie,Thriller,861,8802,0.0978186775732788
amazon,Movie,Action,736,8802,0.08361735969097932
amazon,Movie,Romance,652,8802,0.07407407407407407
amazon,Movie,Horror,508,8802,0.057714155873665074
amazon,Movie,Crime,451,8802,0.051238354919336516
amazon,Movie,Documentary,398,8802,0.04521699613724153
amazon,Movie,Family,285,8802,0.03237900477164281
amazon,Movie,Adventure,271,8802,0.030788457168825268
amazon,Movie,TV Movie,254,8802,0.028857077936832537
amazon,Movie,Mystery,252,8802,0.028629856850715747
amazon,Movie,Science Fiction,221,8802,0.025107930015905475
amazon,Movie,Western,169,8802,0.019200181776868892
amazon,Movie,Fantasy,162,8802,0.018404907975460124
amazon,Movie,Music,160,8802,0.01817768688934333
amazon,Movie,History,121,8802,0.013746875710065894
amazon,Movie,Animation,105,8802,0.011929107021131561
amazon,Movie,War,99,8802,0.011247443762781187
disney,Movie,Family,588,2657,0.22130222054949192
disney,Movie,Comedy,391,2657,0.14715844937899888
disney,Movie,Animation,349,2657,0.13135114791117802
disney,Movie,Adventure,292,2657,0.10989838163342115
disney,Movie,Fantasy,177,2657,0.066616484757245
disney,Movie,Drama,154,2657,0.05796010538200978
disney,Movie,Documentary,151,2657,0.05683101242002258
disney,Movie,TV Movie,132,2657,0.049680090327436956
disney,Movie,Action,114,2657,0.042905532555513735
disney,Movie,Science Fiction,95,2657,0.03575461046292811
disney,Movie,Music,66,2657,0.024840045163718478
disney,Movie,Romance,66,2657,0.024840045163718478
disney,Movie,History,26,2657,0.00978547233722243
disney,Movie,Mystery,15,2657,0.005645464809936018
disney,Movie,Thriller,12,2657,0.004516371847948814
disney,Movie,Western,11,2657,0.0041400075272864136
disney,Movie,Crime,8,2657,0.0030109145652992097
disney,Movie,Horror,8,2657,0.0030109145652992097
disney,Movie,War,2,2657,0.0007527286413248024
hulu,Movie,Drama,398,2349,0.16943380161770966
hulu,Movie,Comedy,272,2349,0.11579395487441464
hulu,Movie,Thriller,260,2349,0.11068539804171988
hulu,Movie,Horror,181,2349,0.07705406555981269
hulu,Movie,Action,163,2349,0.06939123031077055
hulu,Movie,Documentary,163,2349,0.06939123031077055
hulu,Movie,Romance,154,2349,0.06555981268624947
hulu,Movie,Adventure,113,2349,0.04810557684120902
hulu,Movie,Science Fiction,102,2349,0.04342273307790549
hulu,Movie,Crime,91,2349,0.038739889314601955
hulu,Movie,Family,91,2349,0.038739889314601955
hulu,Movie,Fantasy,68,2349,0.02894848871860366
hulu,Movie,Mystery,63,2349,0.02681992337164751
hulu,Movie,Animation,60,2349,0.02554278416347382
hulu,Movie,Music,48,2349,0.020434227330779056
hulu,Movie,History,44,2349,0.018731375053214133
hulu,Movie,TV Movie,38,2349,0.016177096636866752
hulu,Movie,Western,27,2349,0.011494252873563218
hulu,Movie,War,13,2349,0.005534269902085994
netflix,Movie,Drama,2061,10581,0.19478310178622057
netflix,Movie,Comedy,1821,10581,0.17210093563935355
netflix,Movie,Thriller,859,10581,0.08118325300066156
netflix,Movie,Action,803,10581,0.0758907475663926
netflix,Movie,Romance,785,10581,0.07418958510537757
netflix,Movie,Documentary,747,10581,0.07059824213212362
netflix,Movie,Family,484,10581,0.045742368396181836
netflix,Movie,Crime,479,10581,0.04526982326812211
netflix,Movie,Adventure,408,10581,0.03855968244967394
netflix,Movie,Horror,353,10581,0.03336168604101692
netflix,Movie,Animation,351,10581,0.03317266798979303
netflix,Movie,Fantasy,302,10581,0.028541725734807673
netflix,Movie,Science Fiction,255,10581,0.024099801531046215
netflix,Movie,Mystery,233,10581,0.022020602967583403
netflix,Movie,Music,228,10581,0.021548057839523675
netflix,Movie,History,173,10581,0.016350061430866647
netflix,Movie,War,107,10581,0.010112465740478216
netflix,Movie,TV Movie,102,10581,0.009639920612418485
netflix,Movie,Western,30,10581,0.002835270768358378
